row,priority,slug,intent_type,category,country,why,assigned_to,reviewer,status,updated
186,2,cheapest-macbook-air-m4-malaysia,cheapest,macbook air m4,MY,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,blocked:country-support,
187,2,cheapest-macbook-air-m4-uk,cheapest,macbook air m4,UK,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,blocked:country-support,
188,2,cheapest-macbook-pro-australia,cheapest,macbook pro,AU,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,blocked:country-support,
189,2,cheapest-macbook-pro-malaysia,cheapest,macbook pro,MY,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,blocked:country-support,
190,2,cheapest-macbook-pro-uk,cheapest,macbook pro,UK,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,blocked:country-support,
191,2,cheapest-nintendo-switch-2-australia,cheapest,nintendo switch 2,AU,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,blocked:country-support,
192,2,cheapest-nintendo-switch-2-malaysia,cheapest,nintendo switch 2,MY,'cheapest X in country' = top ChatGPT pattern,Buzz,Hue,blocked:country-support,
193,2,cheapest-nintendo-switch-2-uk,cheapest,nintendo switch 2,UK,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,blocked:country-support,
194,2,cheapest-pixel-10-australia,cheapest,pixel 10,AU,'cheapest X in country' = top ChatGPT pattern,Venture,Hue,blocked:country-support,
195,2,cheapest-pixel-10-malaysia,cheapest,pixel 10,MY,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,blocked:country-support,
196,2,cheapest-pixel-10-uk,cheapest,pixel 10,UK,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,blocked:country-support,
197,2,cheapest-ps5-australia,cheapest,ps5,AU,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,blocked:country-support,
198,2,cheapest-ps5-malaysia,cheapest,ps5,MY,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,blocked:country-support,
199,2,cheapest-ps5-uk,cheapest,ps5,UK,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,blocked:country-support,
200,2,cheapest-rtx-5070-laptop-australia,cheapest,rtx 5070 laptop,AU,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,blocked:country-support,
201,2,cheapest-rtx-5070-laptop-malaysia,cheapest,rtx 5070 laptop,MY,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,blocked:country-support,
202,2,cheapest-rtx-5070-laptop-uk,cheapest,rtx 5070 laptop,UK,'cheapest X in country' = top ChatGPT pattern,Buzz,Hue,blocked:country-support,
203,2,cheapest-samsung-galaxy-s25-australia,cheapest,samsung galaxy s25,AU,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,blocked:country-support,
204,2,cheapest-samsung-galaxy-s25-malaysia,cheapest,samsung galaxy s25,MY,'cheapest X in country' = top ChatGPT pattern,Venture,Hue,blocked:country-support,
205,2,cheapest-samsung-galaxy-s25-uk,cheapest,samsung galaxy s25,UK,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,blocked:country-support,
206,2,cheapest-samsung-oled-tv-65-australia,cheapest,samsung oled tv 65,AU,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,blocked:country-support,
207,2,cheapest-samsung-oled-tv-65-malaysia,cheapest,samsung oled tv 65,MY,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,blocked:country-support,
208,2,cheapest-samsung-oled-tv-65-uk,cheapest,samsung oled tv 65,UK,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,blocked:country-support,
209,2,cheapest-sony-wh-1000xm6-australia,cheapest,sony wh-1000xm6,AU,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,blocked:country-support,
210,2,cheapest-sony-wh-1000xm6-malaysia,cheapest,sony wh-1000xm6,MY,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,blocked:country-support,
211,2,cheapest-sony-wh-1000xm6-uk,cheapest,sony wh-1000xm6,UK,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,blocked:country-support,
212,1,best-ultrabooks-us,best,ultrabooks,US,proven intent family (ChatGPT/Perplexity fetches),Reach,Hue,live,2026-09-01T14:12Z
213,1,best-laptops-singapore,best,laptops,SG,proven intent family (ChatGPT/Perplexity fetches),Reach,Hue,live,2026-09-01T14:12Z
214,1,best-headphones-singapore,best,headphones,SG,proven intent family (ChatGPT/Perplexity fetches),Reach,Hue,live,2026-09-01T14:12Z
215,1,best-coffee-makers-singapore,best,coffee makers,SG,proven intent family (ChatGPT/Perplexity fetches),Reach,Hue,live,2026-09-01T14:12Z
216,1,macbook-air-m4-vs-macbook-pro-us,vs,,US,writer-added row,Surf,Hue,review,2026-09-03
217,1,macbook-air-m4-vs-macbook-pro-singapore,vs,,SG,writer-added row,Surf,Hue,review,2026-09-03
219,1,pixel-10-price-singapore,price,,SG,writer-added row,Surf,Hue,review,2026-09-03
